dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
6.333333333,61,1,0,0,0
12.83333333,67,1,0,0,0
19.33333333,11,0,0,1,0
10.16666667,45,1,0,0,0
1.666666667,91,0,0,1,0
11.33333333,42.4,0,0,1,0
9.25,55,0,0,1,1
9.75,100,0,0,1,1
4.583333333,45,0,0,1,1
9,69,0,1,0,0
5.833333333,67,0,0,1,1
9,13,1,0,0,1
3.25,45.5,0,0,1,0
7.75,70,1,0,0,0
0.833333333,11,0,0,0,0
2.083333333,60,0,0,1,0
13.91666667,45,0,0,1,1
11.83333333,65,1,0,0,0
5.416666667,75,1,0,0,1
14.25,84,1,0,0,1
10.25,19,0,0,1,0
3.5,42,1,0,0,1
3.75,50,0,0,1,1
7.416666667,72,1,0,0,0
15.75,55,1,0,0,0
6.166666667,45,1,0,0,1
10,32,0,0,1,0
4,60,0,0,1,1
4,11,1,0,0,1
4.916666667,92,0,0,1,0
8.833333333,93.5,0,0,1,0
1.25,98,0,0,1,1
10.83333333,9,1,0,0,0
7.083333333,84,1,0,0,0
10.91666667,75,1,0,0,0
3.75,45,0,0,1,0
8,25,1,0,0,1
12.33333333,72.4,1,0,0,1
9,77.75,1,0,0,0
16.16666667,14.2,0,0,1,0
11,54,1,0,0,1
10.66666667,15,0,0,1,1
8.333333333,94,0,0,1,1
0.666666667,75,0,0,1,0
8.333333333,20,0,0,1,0
9.416666667,18,1,0,0,0
2.583333333,29,0,0,1,1
14.41666667,77,0,0,1,0
12.25,13.5,1,0,0,1
14.33333333,15,0,0,1,0
10.83333333,84.2,0,0,1,0
0.833333333,60,0,0,1,1
2.5,23,0,1,0,0
10,52,0,0,1,1
5.166666667,22,0,0,1,0
8.25,61,0,0,1,0
2.333333333,26,1,0,0,1
1.25,64,0,0,1,1
14.58333333,21,0,0,1,1
13.91666667,48,1,0,0,1
12,91,1,0,0,0
6,65,1,0,0,1
3.5,53,0,0,1,1
11,66,0,0,1,1
1.5,44,1,0,0,1
0.916666667,45.3,0,1,0,1
9.75,72,1,0,0,1
11.41666667,65,0,0,1,0
10,36,1,0,0,1
5.666666667,70,0,0,1,1
6.166666667,67,0,0,1,0
7,28,1,0,0,1
16.75,46,0,0,1,1
11.16666667,128,0,0,1,0
13.41666667,49.5,0,0,1,0
11,22.5,1,0,0,1
5.166666667,84,0,1,0,0
10,48,1,0,0,0
8,39,0,0,1,0
10,18,0,0,1,1
7.166666667,80,0,0,1,1
14,27,1,0,0,1
9.083333333,72,1,0,0,0
3.75,70,0,0,1,0
10.41666667,13,0,0,1,0
12.5,75,1,0,0,1
13.83333333,14,0,0,1,1
7.416666667,151,0,0,0,0
4,47,1,0,0,1
1,82,0,0,0,0
11,14.2,0,0,1,0
4.333333333,17,1,0,0,0
10.66666667,8,0,0,1,1
16,31,1,0,0,1
12,65,0,0,1,1
12.91666667,12,1,0,0,1
8.5,9,0,0,1,0
13.25,22,1,0,0,1
16.83333333,10.3,1,0,0,0
6,49.4,1,0,0,1
4.25,78,0,0,1,0
12.33333333,62,1,0,0,1
7.083333333,65,1,0,0,0
7,12.4,0,0,1,1
2.5,85,1,0,0,1
16.33333333,15.2,1,0,0,1
12,32,0,0,1,1
3.666666667,7.8,1,0,0,0
2,50,0,0,1,0
7,63,1,0,0,1
11.66666667,45.5,1,0,0,0
8.166666667,81.5,1,0,0,0
4.666666667,50.3,0,0,1,0
5.333333333,59.5,0,0,1,0
1.583333333,37,0,0,1,1
12.33333333,40,0,0,1,1
2,44,1,0,0,1
0.75,44,1,0,0,1
2,32,1,0,0,1
7,52,1,0,0,1
9,42,1,0,0,1
7.333333333,110,0,0,1,1
9.583333333,26,0,0,1,1
3.833333333,81,1,0,0,0
7,85,1,0,0,0
10.66666667,47,0,0,1,1
14.83333333,9,0,0,0,0
15.41666667,13,0,0,1,0
17,49,0,0,1,1
4.666666667,100,0,0,1,0
1.833333333,65,0,0,1,1
6.916666667,75,0,1,0,0
12.08333333,68,0,0,1,0
1.333333333,75,0,0,0,1
5.333333333,56,1,0,0,1
4,22,0,0,1,1
10,38,1,0,0,1
12.33333333,55,1,0,0,1
3,50,0,0,1,1
13.16666667,9.8,0,0,1,1
13.75,6.2,1,0,0,0
8.5,34,1,0,0,1
3.916666667,21,0,0,1,1
7.916666667,20,0,1,0,0
14,58,0,0,1,1
12.33333333,65,0,0,1,0
7,22,1,0,0,0
5,91,0,0,1,0
7.666666667,94.9,1,0,0,1
0.75,63,0,0,0,0
3.416666667,79,0,0,1,0
13.75,42,0,0,1,0
4.25,57,0,0,1,1
10.83333333,62,0,0,1,1
10.91666667,75,0,0,1,0
11,10.25,0,0,1,1
8.666666667,72,1,0,0,1
4,48,0,0,1,1
4.5,28,0,0,1,1
4.583333333,100,0,1,0,0
6.416666667,48,1,0,0,0
9.583333333,48.5,1,0,0,0
8.583333333,26,0,0,1,0
1.166666667,24,1,0,0,0
2.666666667,69,0,0,1,0
1.416666667,31,0,0,1,1
16.16666667,49,1,0,0,0
4,22,0,0,1,1
12.91666667,29,1,0,0,1
6,22,0,0,1,0
6.25,55,0,0,1,0
11.66666667,25.4,0,0,1,1
14.08333333,61,0,0,1,0
6.166666667,62,1,0,0,0
10,83,0,0,1,1
1.916666667,23,0,0,1,0
3.416666667,43,0,0,1,1
7.833333333,19.5,1,0,0,0
3.166666667,90,0,0,0,0
11.25,13,0,0,1,0
16.5,25,0,0,1,1
3,51,1,0,0,0
14,14,1,0,0,0
12,13,0,0,1,1
9.083333333,158.2,0,0,1,0
10.33333333,59,1,0,0,1
5,48,0,0,1,1
8,8.25,0,0,1,1
7.416666667,13,0,0,1,1
15.66666667,20,0,0,1,0
12.33333333,67,0,0,1,0
6.916666667,135,1,0,0,0
1.416666667,44,0,1,0,0
12,43.5,0,0,1,0
10.5,16,0,0,1,1
4.583333333,44,0,0,1,1
2.916666667,18,1,0,0,0
4,12.6,1,0,0,1
15.66666667,40,1,0,0,1
6.5,138,0,0,1,0
1.25,44,0,0,1,1
6,12,0,0,1,1
6.083333333,80,0,0,1,1
14.08333333,73,0,0,1,0
9.083333333,81,1,0,0,0
6.666666667,16.2,1,0,0,0
9.583333333,56,1,0,0,0
10.41666667,17.1,1,0,0,1
14.08333333,53,1,0,0,1
9.416666667,22,1,0,0,0
11.5,10.75,1,0,0,1
12.08333333,57,0,0,1,1
1,40,0,0,1,1
10,49,0,0,1,1
10.83333333,24,0,0,1,0
6.5,45.2,0,0,1,1
6.916666667,86.3,0,0,1,1
14,26,1,0,0,1
3.416666667,63.1,0,0,1,0
3.916666667,14.1,1,0,0,1
3.5,52,1,0,0,0
2,56,1,0,0,1
10,48,0,0,1,0
8.833333333,53,0,0,1,0
6.416666667,19.3,1,0,0,1
3.916666667,60,1,0,0,0
5.833333333,52,1,0,0,1
9.583333333,40,1,0,0,0
7,25,0,0,1,1
8.583333333,41,1,0,0,0
11.41666667,74,1,0,0,1
8.5,63,0,0,1,1
7.583333333,26,0,0,1,1
5,53,0,1,0,0
6,39,0,0,1,1
2.5,84,0,0,1,1
14.33333333,73,0,0,1,0
8.583333333,21,0,0,1,0
2.583333333,53,1,0,0,1
2.5,66,0,1,0,0
0.25,25,0,0,0,0
10.08333333,16,0,0,1,0
3.333333333,54,0,0,1,0
11.41666667,47,1,0,0,0
0.75,42,1,0,0,1
12.5,31.5,0,0,1,1
6,20.6,1,0,0,1
7.666666667,63,1,0,0,0
7.083333333,67.6,0,0,1,0
6.5,41,0,0,1,0
2.666666667,65,0,0,1,1
12.5,12.5,1,0,0,0
14.16666667,67,0,0,1,1
11,37,1,0,0,0
7.166666667,37,0,0,1,0
8.75,54,1,0,0,1
8.583333333,105,0,1,0,0
10,7,1,0,0,0
5.833333333,50,1,0,0,0
3.416666667,9.6,1,0,0,1
3.5,55,1,0,0,1
9,65,1,0,0,0
8,38.8,1,0,0,1
2.25,13,1,0,0,1
5.916666667,66,0,0,1,1
11,57.6,1,0,0,1
14,52,1,0,0,1
12,45,0,0,1,1
10.33333333,50,1,0,0,0
5.333333333,71,1,0,0,0
8.083333333,65,1,0,0,0
1.916666667,53,1,0,0,1
6,78,0,0,1,0
16.58333333,54,0,0,1,1
10,46,1,0,0,1
7.166666667,62,1,0,0,0
8.5,40,1,0,0,1
8.583333333,20,0,0,1,1
1.25,82,0,1,0,0
2.666666667,55,0,0,0,0
4.416666667,49,1,0,0,1
3.083333333,36,1,0,0,1
10,12.4,1,0,0,0
10.25,46,0,1,0,0
2.75,50,1,0,0,1
12.66666667,32.5,0,0,1,1
13.41666667,70,0,0,1,0
4.916666667,55,1,0,0,0
9.166666667,17,0,0,1,1
0.416666667,19,0,0,0,0
3.666666667,6,1,0,0,0
15.25,22.8,1,0,0,1
13.25,68,0,0,1,0
10.83333333,51,1,0,0,0
15.25,20,1,0,0,0
13.58333333,63,1,0,0,0
7,41,1,0,0,1
5.333333333,52.5,0,0,1,1
3.5,35,0,1,0,0
8,9.68,1,0,0,1
6.833333333,68,0,0,1,0
3.083333333,44.4,1,0,0,1
4.5,15,1,0,0,0
16,12,1,0,0,1
10.41666667,93,0,0,1,0
10.16666667,66,1,0,0,0
5.75,40,1,0,0,1
4.416666667,18,0,0,1,1
14.58333333,20,0,0,1,0
2.166666667,54,0,0,1,0
5.75,50,1,0,0,1
15.25,7,1,0,0,1
7.083333333,53,1,0,0,0
7,65.5,0,0,1,0
1.5,55,1,0,0,1
6.833333333,15.5,1,0,0,1
7,82.2,1,0,0,0
13,59,1,0,0,1
4.5,65,1,0,0,1
1.75,60,1,0,0,0
2.5,60,1,0,0,1
12,20,0,0,1,1
7.833333333,22,0,1,0,0
8.25,108,0,0,1,0
1.083333333,51.5,1,0,0,1
10.25,75.5,0,0,1,1
2.416666667,106,0,0,1,0
4.916666667,45,0,0,1,1
1.25,37,1,0,0,1
3.833333333,65,0,0,1,0
2.416666667,80,1,0,0,1
7.75,33,1,0,0,0
2.666666667,44.5,1,0,0,1
11.91666667,8.5,1,0,0,0
5.5,52,1,0,0,0
1.916666667,82,0,0,1,0
6.333333333,57,1,0,0,0
2.166666667,55,0,0,1,1
1.833333333,63,0,0,1,0
11,19,1,0,0,0
9,85,0,0,1,0
3.416666667,91,0,0,1,1
8.75,79,0,0,1,1
9.583333333,50,1,0,0,0
6.083333333,22.5,1,0,0,0
16.08333333,20,0,0,1,1
5.25,30,1,0,0,0
3,65,1,0,0,0
10.25,52,0,0,1,0
3.166666667,8,0,0,1,1
10.41666667,120,1,0,0,0
7.666666667,13,1,0,0,0
4.583333333,52,1,0,0,1
4.833333333,63,1,0,0,0
7,31,1,0,0,1
12.25,12,1,0,0,0
5,89,0,0,1,1
12.58333333,70.8,0,0,1,1
6.916666667,102,0,1,0,0
2.416666667,200,0,1,0,0
3.75,103,0,0,1,0
4,65,1,0,0,1
10.75,61,0,0,1,1
6,71,0,0,1,1
10.25,60,0,0,1,1
11.5,27,0,0,1,0
12.25,46,1,0,0,1
3.416666667,42,0,0,1,1
3.083333333,7.3,1,0,0,0
16.41666667,9,0,0,1,0
2.416666667,28,0,0,1,0
1.5,105,0,1,0,0
12.16666667,34,1,0,0,0
10.58333333,93,1,0,0,0
9,14,1,0,0,1
8.916666667,21,0,0,1,0
4.416666667,68,0,0,1,0
8,19,1,0,0,0
11.66666667,88,0,0,1,0
2.416666667,36.5,0,0,0,0
7.25,77,0,0,1,0
8,27.72,0,0,1,0
12.5,10,1,0,0,0
6.5,62,1,0,0,1
9.25,26,1,0,0,0
9.916666667,65,0,0,1,0
2.833333333,47,0,0,1,1
5,23,0,0,1,0
5.166666667,60,0,0,1,1
4.25,46.5,1,0,0,1
2.5,56,0,0,1,0
10.25,54,1,0,0,1
5.166666667,17.4,1,0,0,1
11.83333333,32,1,0,0,1
7.333333333,10,1,0,0,1
8,52,1,0,0,1
4.583333333,120,1,0,0,0
7,55,0,0,1,1
9.75,78,0,0,1,0
7,70,0,0,1,1
2.666666667,59.3,1,0,0,1
4.75,32,0,0,1,1
9.083333333,60,0,0,1,1
8.75,85,0,0,1,1
4.416666667,85,0,0,1,1
11.25,93.48,0,0,1,1
11.16666667,78,0,0,1,1
11,58,0,0,1,1
6.166666667,60,0,0,0,1
14.41666667,6.8,1,0,0,0
8.583333333,82,1,0,0,0
10.58333333,55,1,0,0,0
11.5,74,0,0,1,0
2.416666667,27,0,0,1,0
7.75,10,1,0,0,0
4.75,24,0,0,1,1
2.5,62,0,0,1,1
11.58333333,60,1,0,0,1
11,11.5,0,0,1,1
6.5,75,0,0,1,0
6.333333333,8,1,0,0,1
10.58333333,51,1,0,0,0
5.75,92,0,1,0,0
8,11.6,1,0,0,0
2.916666667,33,1,0,0,0
1.333333333,20,0,0,1,0
9.666666667,75,0,0,1,0
14.25,74,0,0,1,1
8.416666667,84,0,0,1,0
3,47,0,0,1,0
15.16666667,13,1,0,0,0
4.25,63,1,0,0,0
7.833333333,97,0,0,1,1
5.333333333,93,0,0,1,0
10.25,21.4,1,0,0,0
2.166666667,62,0,0,1,1
4.5,15,1,0,0,0
3,56.5,0,0,1,0
11,51,0,0,1,1
3.166666667,14,0,0,1,1
8.166666667,75,0,0,1,0
3.25,18.8,1,0,0,0
13.58333333,30,0,1,0,0
7.416666667,44.5,1,0,0,1
4.583333333,74,0,0,1,1
6.083333333,65,1,0,0,1
12,37,1,0,0,1
8.5,21,0,0,1,0
4.5,75,0,0,1,0
1.25,62,0,1,0,1
2.5,61,1,0,0,0
11.58333333,70,0,0,1,0
2.083333333,72,0,0,1,0
3.583333333,40,0,0,0,0
5,54,0,0,1,0
0.833333333,55,0,0,1,1
3.5,92,0,0,1,1
13.58333333,45,0,0,1,0
4.916666667,60,1,0,0,1
5.25,77,1,0,0,1
13.16666667,40,1,0,0,0
3.166666667,68,0,0,0,0
14,27,1,0,0,0
7.666666667,41.2,0,0,1,1
2.916666667,18.9,0,0,1,0
11.5,82,0,0,1,0
10,55,0,0,1,1
3.666666667,85,0,0,1,0
10.58333333,100,0,0,1,0
9,27,0,0,1,1
12.25,54.8,1,0,0,0
5,100,1,0,0,0
11.16666667,63,0,0,1,0
6.083333333,78,1,0,0,1
10.58333333,10.7,0,0,1,1
13,36,0,0,1,1
1.833333333,62,0,0,0,0
4,72,1,0,0,1
15.33333333,65,0,0,1,0
8.916666667,55,1,0,0,1
2.166666667,43,0,0,1,1
15.58333333,62,0,0,1,1
4.75,76,0,1,0,0
11.25,94.5,0,0,1,1
1.166666667,25,0,0,1,0
8.333333333,20.5,1,0,0,0
5.083333333,52,1,0,0,0
13.25,80,0,0,1,1
10.33333333,21.8,0,0,1,0
4,118,0,0,0,0
12,76.8,1,0,0,0
0.333333333,38,0,1,0,0
11.08333333,27,0,0,1,1
9.666666667,99.2,0,0,1,0
4.333333333,64,0,0,1,0
3.583333333,60,1,0,0,0
10.41666667,14,1,0,0,1
9.75,165,1,0,0,0
8,12.2,0,0,1,1
7.583333333,11.2,1,0,0,0
16.33333333,9.1,1,0,0,1
14.33333333,32,0,0,1,1
3.583333333,80,0,0,1,1
9.25,63,1,0,0,0
5.166666667,60,1,0,0,0
2.833333333,128,0,0,0,0
5,65,0,0,1,1
11.25,9,1,0,0,0
2.666666667,65,1,0,0,1
1.416666667,21.4,0,1,0,0
12.66666667,23,1,0,0,0
8,33,1,0,0,1
13.66666667,18.9,0,0,1,1
1.916666667,27.3,0,1,0,0
7.5,67,1,0,0,1
4,60,1,0,0,1
4.416666667,52,0,0,0,0
0.583333333,9,1,0,0,0
0.833333333,53,0,0,0,0
12.66666667,33,0,0,1,1
2,40,0,1,0,0
2.75,9,1,0,0,0
10,72,0,0,1,1
1.666666667,72,1,0,0,0
2.5,57,0,0,1,1
4.083333333,55,1,0,0,0
7.25,71,0,0,1,0
2.5,43,1,0,0,0
4.25,75,1,0,0,0
11,65.5,0,0,1,1
1,41,1,0,0,1
13,56.5,0,0,1,1
9.416666667,50.6,1,0,0,0
2.25,44,1,0,0,0
8,48,1,0,0,1
4,31,0,0,1,1
4.416666667,75,1,0,0,0
0.583333333,41,1,0,0,1
12,75,0,0,1,1
9,116,1,0,0,1
0.333333333,61,0,1,0,0
7.916666667,88,1,0,0,0
8,140,0,0,1,1
7.666666667,14.1,1,0,0,1
5.666666667,47,1,0,0,0
16.66666667,42,1,0,0,0
12.16666667,71,0,0,1,0
7.916666667,50,1,0,0,1
4.416666667,27,1,0,0,1
7.75,68,0,0,1,1
3.666666667,45,0,0,1,0
1,30,0,0,1,1
2.25,28.5,1,0,0,1
16.41666667,19,1,0,0,0
12.16666667,19,1,0,0,0
6.166666667,65,1,0,0,1
6.75,20,1,0,0,0
14.16666667,20,1,0,0,1
13,18,0,0,1,0
12,62,1,0,0,1
2,72,0,0,1,1
9.583333333,78,1,0,0,1
5,17,1,0,0,1
8.666666667,21,0,0,1,1
8,43,0,0,1,1
10.83333333,53,0,0,1,1
7,27,0,0,1,1
11,41,0,0,1,1
11.66666667,94,1,0,0,0
9.666666667,37,1,0,0,0
10,45,1,0,0,1
2,16.2,1,0,0,1
4,35,0,0,1,0
15.41666667,68,0,0,1,1
11.83333333,10,0,0,1,1
7.666666667,20,1,0,0,0
1.166666667,25,1,0,0,1
8,21.6,1,0,0,0
7.5,23,1,0,0,0
8.25,34,0,0,1,1
4.25,45,0,0,1,1
8.583333333,53,0,1,0,0
7.25,78,0,0,1,0
8.5,39,0,0,1,0
13.16666667,65,1,0,0,1
15.75,39,1,0,0,0
9.333333333,37,1,0,0,0
6,84,1,0,0,0
4.583333333,65,1,0,0,0
2.416666667,18.8,1,0,0,0
7,74.3,1,0,0,1
1,55,1,0,0,0
13.33333333,69,1,0,0,1
3.666666667,144,0,0,1,0
6,99,1,0,0,0
12.66666667,41,0,1,0,0
11,70,1,0,0,1
11.25,19.3,0,0,1,0
5.75,8,0,1,0,0
9.416666667,35,0,0,1,1
2.833333333,10.2,1,0,0,0
14.25,55,1,0,0,1
7.5,55,1,0,0,0
12.16666667,47,1,0,0,1
2,68,0,0,1,1
11.83333333,11.6,1,0,0,1
6.333333333,68.9,0,0,1,1
8.166666667,68.7,0,0,1,1
3.083333333,123,1,0,0,0
4.5,15,0,0,1,1
11.16666667,71.6,0,0,1,0
9.25,79,0,0,1,1
11.16666667,117,0,1,0,0
14,40,1,0,0,1
2,70,0,0,1,1
3.25,36.8,0,0,1,0
2.333333333,70.4,0,0,1,0
1.166666667,91,0,1,0,0
13.41666667,71,0,0,1,0
3.333333333,121,0,0,1,1
6.083333333,50,1,0,0,0
0.333333333,40,0,1,0,1
9,72,1,0,0,1
7,62,1,0,0,0
5,95,0,0,1,0
6.583333333,60,0,0,1,0
6,8,0,0,1,1
8.916666667,29.5,0,0,1,0
7.166666667,26.5,0,0,1,1
6.416666667,68,1,0,0,0
8.333333333,20,0,1,0,1
8.25,56,1,0,0,1
2.25,70,0,0,1,0
2.833333333,110,1,0,0,1
3.333333333,29,0,1,0,0
1.5,35,0,0,1,1
0.5,9.6,0,0,0,0
3.583333333,70,1,0,0,1
7.083333333,51,1,0,0,0
4.083333333,28,0,0,0,0
12.75,68,0,0,1,1
14.41666667,33,1,0,0,1
12,30,1,0,0,1
8,11,1,0,0,1
10.41666667,66,0,0,1,0
3.833333333,65,0,0,1,0
11.75,125,0,0,1,0
4,14,0,0,1,1
8,61,1,0,0,0
1.25,143,1,0,0,0
7.083333333,91,0,0,1,1
10.33333333,60,1,0,0,0
13.33333333,63.1,1,0,0,0
13.41666667,77,0,0,1,0
4.333333333,72,1,0,0,0
15.33333333,25,1,0,0,0
8.833333333,63,0,0,0,1
4.583333333,94,0,0,1,1
3,61,1,0,0,0
15,18,0,0,1,0
11,53,0,0,1,1
8,85,0,0,1,0
11,48,0,0,1,0
3,33,1,0,0,1
10,55,0,0,1,1
6.75,62,1,0,0,1
6.083333333,28,1,0,0,0
3.5,90,0,0,1,1
4.083333333,46,0,1,0,0
7,16.4,0,0,1,1
13.08333333,25,1,0,0,0
1.333333333,13.6,1,0,0,1
15.5,12,0,0,1,1
3.416666667,45,1,0,0,1
10.91666667,83,1,0,0,0
14.33333333,68,1,0,0,0
6.166666667,39,0,0,1,1
17.08333333,31,0,0,1,1
3.416666667,52,1,0,0,0
7.833333333,77,1,0,0,0
13,11.2,0,0,1,1
12.16666667,62,1,0,0,1
3.25,72.5,0,0,1,0
1.583333333,20,0,0,1,1
1.416666667,13,0,0,1,1
6.416666667,58,0,0,1,0
8,45,1,0,0,1
3.5,57,0,1,0,0
9.75,21,0,0,1,0
5.75,52,1,0,0,1
4.166666667,90,0,0,1,1
13.91666667,60,0,0,1,0
7.583333333,55,0,0,1,1
4,10.4,1,0,0,1
5.666666667,15,1,0,0,1
5.833333333,52,1,0,0,1
10.58333333,25,0,0,1,0
8.583333333,30,1,0,0,1
5,70,0,0,1,1
9.083333333,55,0,0,1,1
6.5,5.7,1,0,0,0
2.5,16,1,0,0,0
10.08333333,45,1,0,0,1
7.083333333,95,0,0,1,0
8,54,1,0,0,1
8.166666667,78,1,0,0,1
9.083333333,85,1,0,0,0
1.583333333,39,0,1,0,0
1,58,0,0,1,1
11,47,0,0,1,1
13.91666667,65,0,0,1,1
16.75,25.4,0,0,1,1
2.416666667,68,0,0,1,0
9.083333333,16.4,0,0,1,1
10,72,0,0,1,0
11.58333333,55,1,0,0,1
8,50,0,0,1,1
11.08333333,65,1,0,0,1
4.083333333,32,0,0,1,0
4.333333333,57.5,1,0,0,1
2.833333333,69,0,0,1,1
1.416666667,60,0,0,1,1
3.166666667,50,1,0,0,1
13.08333333,70,0,0,1,1
6.5,74,0,0,1,1
7,45,1,0,0,1
0,51,0,0,1,1
4.25,42,0,0,1,1
12.33333333,64,1,0,0,0
2.333333333,45.5,1,0,0,1
7,72,1,0,0,0
10.33333333,40,0,0,1,0
11,54,1,0,0,1
7,26,1,0,0,1
5.5,150,0,0,1,0
6,33.7,1,0,0,1
5.75,15,1,0,0,1
12.08333333,72,1,0,0,0
8.5,45,1,0,0,0
13.08333333,59,1,0,0,1
9,62.5,1,0,0,1
3.666666667,27,1,0,0,0
16.41666667,7,1,0,0,0
1.5,66,1,0,0,1
12,18,0,0,1,0
10,51,0,0,1,1
14.66666667,54,1,0,0,1
6.416666667,13.2,0,0,1,1
10.41666667,62,0,0,1,1
3.666666667,48,0,0,1,1
13.5,16,0,0,1,1
13.16666667,17,0,0,1,0
5.833333333,60,1,0,0,1
10.16666667,68,1,0,0,0
8,61,0,0,1,1
7.666666667,41,1,0,0,0
1.833333333,75,1,0,0,0
3,12.5,0,0,1,1
5.416666667,100,0,0,1,0
13.5,47,0,0,1,0
12.25,13.1,1,0,0,0
7.75,14,1,0,0,1
8.333333333,35,0,0,1,1
1,34,1,0,0,1
10,12,1,0,0,1
10.91666667,89,0,0,1,1
4.416666667,92,0,0,1,0
12.41666667,12,1,0,0,0
8,48.2,0,0,1,1
12.91666667,57,0,0,1,1
4.583333333,27,0,0,1,0
9,17,0,0,1,1
10,65,1,0,0,1
10.5,60,0,0,1,0
6.666666667,107,0,0,1,0
6,47,1,0,0,1
9,20.5,1,0,0,1
3,40,1,0,0,1
4.583333333,31,0,0,1,0
5,33,1,0,0,1
3.75,16,0,0,1,0
8,65,0,0,1,1
5.666666667,59,0,0,1,1
2.916666667,82,1,0,0,1
1.166666667,67,0,1,0,0
1.083333333,48,1,0,0,1
4.75,64,1,0,0,1
9.583333333,36,0,1,0,0
7.5,68.3,1,0,0,0
0.416666667,38,1,0,0,1
13.41666667,72,1,0,0,0
17,26.5,1,0,0,1
7,88,1,0,0,0
1.666666667,52,0,1,0,0
4.333333333,46,1,0,0,1
9.166666667,44.5,1,0,0,1
15.08333333,16,0,0,1,0
3.166666667,49,1,0,0,1
12.33333333,27,0,1,0,0
7.583333333,65.4,1,0,0,0
2.416666667,52,0,0,1,1
14,51,1,0,0,0
4.583333333,85,0,0,1,0
2.166666667,48.4,1,0,0,1
14,100,1,0,0,1
1.583333333,82,0,0,0,1
3.5,78.1,1,0,0,1
2.916666667,29.8,0,0,1,0
12.58333333,33.9,1,0,0,1
15,30,0,0,1,1
14.5,60,1,0,0,1
12.66666667,58,0,0,1,1
16,27.4,0,1,0,0
14.41666667,35,0,0,1,1
9.25,68,1,0,0,1
14.25,35,1,0,0,1
6,37,0,0,1,0
7,45,1,0,0,1
9.083333333,118,0,0,1,1
4.083333333,49.8,0,0,0,1
3.833333333,99,0,1,0,0
6.333333333,140,0,0,1,0
10.83333333,32,1,0,0,1
10,65,1,0,0,0
12,39,0,0,1,1
12.16666667,28,0,0,1,0
12.16666667,44,0,0,1,0
5.166666667,12,1,0,0,1
5.916666667,59,1,0,0,1
10.33333333,54,0,0,1,1
13.58333333,68,1,0,0,0
2.5,9,1,0,0,0
3.083333333,38,1,0,0,1
9,6.9,0,0,1,1
3.666666667,101,0,1,0,0
6.916666667,16.5,0,0,1,1
6.333333333,19.5,1,0,0,1
8,14.6,0,0,1,1
9.666666667,60,0,0,1,1
1.75,95,0,0,1,0
7.583333333,62,0,0,1,0
10.91666667,26,0,0,1,0
12,45,1,0,0,1
10.33333333,31,1,0,0,1
12.58333333,52,1,0,0,0
3.166666667,63,0,0,1,1
3.833333333,145,0,1,0,0
12.33333333,10,1,0,0,0
3.416666667,116,0,0,1,0
3.583333333,83,0,0,1,0
4.416666667,65,1,0,0,1
9,58,1,0,0,1
7.333333333,62,0,0,0,0
4,15,0,1,0,0
16.25,22,0,0,1,0
11.08333333,72,0,0,1,0
11.16666667,9,0,0,1,1
7.75,55,1,0,0,1
14.75,19,0,0,1,1
11.08333333,13.5,1,0,0,0
7,90,0,0,1,1
14.33333333,32,0,0,1,1
12.16666667,48,1,0,0,0
5.833333333,100.8,0,0,1,1
7,14,0,1,0,1
2,125,0,0,1,1
6,7,1,0,0,0
5.416666667,49.5,0,0,0,0
12.33333333,12,0,0,1,0
10.58333333,62,0,0,1,1
5.583333333,26,0,0,1,1
11.25,70,1,0,0,1
11.25,104.9,1,0,0,0
1.416666667,46,0,0,1,0
8,92,1,0,0,1
19.33333333,7.5,0,0,1,0
11,75,0,0,1,1
7.916666667,115,1,0,0,0
0.5,54,0,0,1,1
0.5,33,0,0,1,1
10.91666667,7,0,0,1,0
16.33333333,45,0,0,1,1
9.5,90,0,0,1,0
12,22,0,0,1,1
11.33333333,83,0,0,1,0
3.5,78,0,0,1,1
4,85,1,0,0,0
1.833333333,55,0,0,1,1
4,80.2,0,0,1,1
10.16666667,82,0,0,1,1
12,18,0,0,1,1
2.916666667,89,0,0,1,0
7.833333333,39,0,0,0,0
0.666666667,82,0,1,0,1
7,55,1,0,0,1
3.25,27,1,0,0,1
8,77,1,0,0,1
9.333333333,17,0,0,1,1
8.25,11.8,1,0,0,1
7.666666667,20,1,0,0,0
9.666666667,75,1,0,0,1
8.666666667,38,1,0,0,1
5.25,28.6,0,0,1,1
9.416666667,68,0,0,1,1
11.83333333,23,1,0,0,0
11.91666667,45,0,0,1,0
4.25,179,0,0,1,0
13.16666667,41.7,1,0,0,1
10.91666667,73,0,0,1,1
13,44,1,0,0,1
12.33333333,48.7,1,0,0,1
5.833333333,40,1,0,0,0
1.666666667,70,0,1,0,0
1.25,115,0,0,1,0
8.333333333,69,0,1,0,0
1.583333333,17,1,0,0,1
4,35,0,0,1,0
11,61.8,0,0,1,1
16,42,1,0,0,1
4.166666667,56,1,0,0,0
10.33333333,56,1,0,0,1
10,80,0,0,1,0
4.333333333,65,1,0,0,1
0.916666667,59,0,0,0,0
4.333333333,121,1,0,0,0
12,67,0,0,1,1
4,63,1,0,0,1
1.166666667,25,0,0,0,0
4,7,0,0,1,0
5.75,50,1,0,0,1
10.41666667,95,0,0,1,0
8.5,46,0,0,1,0
10.58333333,40,1,0,0,0
